ONS ID,First party,Constituency Name,Inverted Block Support (tab 32),Land feasible km2 (tab 31. FOE data 2023),MW Accepted Since 1990 tab 23,Index
E14001127,Con,Bridlington and The Wolds,0.908550514,1,0.944991434,0.951180649
E14001087,Con,Beverley and Holderness,0.940406796,0.931966268,0.971443486,0.94793885
E14001375,Con,Newark,0.928642343,0.920078077,0.985369256,0.944696559
E14001309,Con,Kenilworth and Southam,0.949443725,0.875680379,0.928602717,0.91790894
E14001250,Con,Goole and Pocklington,0.919930954,0.913553098,0.919627793,0.917703948
E14001482,LD,South Cotswolds,0.918034819,0.827643558,1,0.915226126
E14001224,LD,Ely and East Cambridgeshire,0.913554728,0.82923062,0.966597238,0.903127528
E14001424,Lab,Penrith and Solway,0.937918382,0.950220011,0.818869655,0.902336016
E14001192,Con,Daventry,0.91390462,0.908033272,0.880115102,0.900684331
E14001253,Con,Grantham and Bourne,0.892737065,0.917206529,0.88828406,0.899409218
E14001343,Con,Louth and Horncastle,0.901743068,0.933493333,0.857445439,0.897560613
E14001243,Con,Gainsborough,0.874094014,0.979061148,0.835964281,0.896373147
E14001444,Con,Richmond and Northallerton,0.858442962,0.972814396,0.853794234,0.895017198
E14001405,Con,North West Norfolk,0.902492585,0.843507976,0.938812502,0.894937687
E14001298,Con,Huntingdon,0.908897505,0.899653921,0.873783999,0.894111808
E14001397,Lab,North Northumberland,0.883320809,0.986922012,0.80486611,0.891702977
E14001385,LD,North Cornwall,0.916254456,0.837761895,0.917934382,0.890650244
E14001481,LD,South Cambridgeshire,0.941478187,0.805256648,0.919995066,0.888909967
E14001552,Con,Torridge and Tavistock,0.928692057,0.805861998,0.917530487,0.884028181
E14001351,Con,Maldon,0.927319081,0.806957725,0.91670651,0.883661106
E14001156,Con,Central Suffolk and North Ipswich,0.911891726,0.820452882,0.91250501,0.881616539
E14001464,Lab,Selby,0.942957248,0.794325788,0.905346616,0.88087655
E14001490,Con,South Northamptonshire,0.902597358,0.875997672,0.863666749,0.880753927
E14001141,Lab,Buckingham and Bletchley,0.893565136,0.843094574,0.904507816,0.880389176
E14001519,Con,Stockton West,0.938511624,0.788908175,0.910260504,0.879226768
E14001488,Con,South Leicestershire,0.917330206,0.831467472,0.884093764,0.877630481
E14001247,LD,Glastonbury and Somerton,0.946622378,0.824213002,0.856816179,0.875883853
E14001569,Green,Waveney Valley,0.910147532,0.929922976,0.78745244,0.875840983
E14001388,Con,North Dorset,0.928926199,0.814724477,0.88356718,0.875739285
E14001357,Con,Melton and Syston,0.884590401,0.902995634,0.836877656,0.87482123
E14001079,Lab,Bassetlaw,0.928666248,0.80300061,0.892617214,0.874761358
E14001475,Con,Skipton and Ripon,0.928765857,0.879700342,0.812604009,0.873690069
E14001360,Con,Mid Buckinghamshire,0.913221822,0.836807492,0.870301841,0.873443718
E14001457,Lab,Rushcliffe,0.951544993,0.764642656,0.903430985,0.873206212
E14001285,Lab,Hexham,0.916390064,0.927652248,0.768943537,0.870995283
E14001526,LD,Stratford-on-Avon,0.928668805,0.786804149,0.893891972,0.869788309
E14001136,Con,Broadland and Fakenham,0.940406796,0.788216817,0.871888447,0.866837353
E14001493,Con,South Shropshire,0.905639776,0.78171154,0.905790839,0.864380718
E14001384,Con,North Bedfordshire,0.875709339,0.863737065,0.852913178,0.864119861
E14001543,Con,The Wrekin,0.875263302,0.76467131,0.951342525,0.863759045
E14001128,Con,Brigg and Immingham,0.914101949,0.846044709,0.829490981,0.863212546
E14001356,LD,Melksham and Devizes,0.908540321,0.779720797,0.901347147,0.863202755
E14001545,LD,Thornbury and Yate,0.949811407,0.661948495,0.975463784,0.862407896
E14001365,Con,Mid Norfolk,0.902592972,0.845503677,0.832578117,0.860224922
E14001449,Con,Romsey and Southampton North,0.889075625,0.753464563,0.934205544,0.858915244
E14001476,Con,Sleaford and North Hykeham,0.903089987,0.901446819,0.762201956,0.855579587
E14001544,Con,Thirsk and Malton,0.910034806,0.994593433,0.65392302,0.85285042
E14001398,LD,North Shropshire,0.889075625,0.85727428,0.810751882,0.852367262
E14001152,Lab,Carlisle,0.901059406,0.878759933,0.777161496,0.852326945
E14001387,LD,North Devon,0.903089987,0.781732281,0.868488547,0.851103605
E14001090,LD,Bicester and Woodstock,0.914007118,0.77033412,0.863208168,0.849183135
E14001121,Con,Braintree,0.924762462,0.773646153,0.848087694,0.848832103
E14001197,LD,Didcot and Wantage,0.928666248,0.720522082,0.894795837,0.847994722
E14001240,Lab,Forest of Dean,0.940406796,0.71349026,0.885274651,0.846390569
E14001382,Lab,Newton Aycliffe and Spennymoor,0.925805074,0.799724007,0.810751882,0.845426988
E14001164,Con,Chester South and Eddisbury,0.944210071,0.859409928,0.732462363,0.845360787
E14001179,Lab,Corby and East Northamptonshire,0.903089987,0.880708125,0.749753614,0.844517242
E14001101,Lab,Bishop Auckland,0.92297327,0.852863669,0.757508683,0.844448541
E14001458,Con,Rutland and Stamford,0.880660271,0.91123438,0.741448809,0.84444782
E14001168,LD,Chippenham,0.923080567,0.694392655,0.915111177,0.8441948
E14001582,Con,Wetherby and Easingwold,0.939541737,0.880331559,0.712673519,0.844182272
E14001311,Lab,Kettering,0.889680995,0.781240997,0.856223421,0.842381804
E14001199,Lab,Doncaster East and the Isle of Axholme,0.907155406,0.775399156,0.844002367,0.842185643
E14001211,Lab,Easington,0.94876515,0.71158816,0.861195397,0.840516236
E14001487,Con,South Holland and The Deepings,0.858001672,0.769597236,0.889533897,0.839044268
E14001591,LD,Witney,0.909887993,0.772644231,0.834575996,0.839036073
E14001288,Con,Hinckley and Bosworth,0.916905577,0.786439817,0.805294577,0.836213324
E14001590,Con,Witham,0.892859662,0.713520096,0.900067691,0.835482483
E14001071,Lab,Aylesbury,0.90623024,0.780477814,0.818935956,0.83521467
E14001395,Green,North Herefordshire,0.87515915,0.823949033,0.805338819,0.834815667
E14001523,Con,"Stone, Great Wyrley and Penkridge",0.930250212,0.738359328,0.833882054,0.834163865
E14001548,LD,Tiverton and Minehead,0.910752293,0.708901048,0.881690633,0.833781325
E14001203,Con,Droitwich and Evesham,0.874094014,0.769611547,0.855627901,0.833111154
E14001512,LD,St Neots and Mid Cambridgeshire,0.932774168,0.799042603,0.763681194,0.831832655
E14001489,Lab,South Norfolk,0.923583801,0.737979034,0.83276861,0.831443815
E14001583,Lab,Whitehaven and Workington,0.947591431,0.777896371,0.767425155,0.830970985
E14001280,LD,Henley and Thame,0.928666248,0.659484115,0.903458359,0.830536241
E14001498,Con,South West Wiltshire,0.90503157,0.729229166,0.854629159,0.829629965
E14001572,LD,Wells and Mendip Hills,0.94604044,0.633522839,0.902047848,0.827203709
E14001497,Lab,South West Norfolk,0.889468284,0.831791911,0.759761068,0.827007088
E14001396,LD,North Norfolk,0.928866276,0.724307803,0.823812998,0.825662359
E14001578,Con,West Suffolk,0.843712193,0.813809911,0.818564227,0.82536211
E14001554,Lab,Truro and Falmouth,0.969688235,0.622825455,0.881706859,0.824740183
E14001530,Lab,Suffolk Coastal,0.916254456,0.770063869,0.786122686,0.824147004
E14001402,Con,North West Essex,0.874094014,0.802268516,0.792441703,0.822934744
E14001580,LD,Westmorland and Lonsdale,0.948610017,0.842718987,0.67457882,0.821969275
E14001335,Lab,Lichfield,0.940301422,0.689630532,0.826739652,0.818890535
E14001542,LD,Tewkesbury,0.91459774,0.707603743,0.832899409,0.818366964
E14001241,LD,Frome and East Somerset,0.951544993,0.724765216,0.771312953,0.815874388
E14001462,Lab,Scunthorpe,0.898981719,0.750138067,0.797713899,0.815611228
E14001538,Lab,Tamworth,0.916992316,0.663167422,0.86039283,0.813517522
E14001195,Lab,Derbyshire Dales,0.914589281,0.744269179,0.7812853,0.813381253
E14001486,Lab,South East Cornwall,0.928666248,0.662497356,0.846697709,0.812620438
E14001575,LD,West Dorset,0.940203426,0.708471379,0.786088407,0.811587737
E14001536,Lab,Swindon North,0.916254456,0.625050451,0.885589818,0.808964909
E14001473,Lab,Shrewsbury,0.928666248,0.72807723,0.763292499,0.806678659
E14001386,Con,North Cotswolds,0.933858045,0.709226217,0.775216683,0.806100315
E14001579,Con,West Worcestershire,0.928666248,0.751261261,0.737223125,0.805716878
E14001146,Lab,Bury St Edmunds and Stowmarket,0.856389485,0.785286725,0.773525817,0.805067342
E14001571,Lab,Wellingborough and Rushden,0.876301732,0.730474191,0.79886688,0.801880934
E14001174,RUK,Clacton,0.862287854,0.702620686,0.837658659,0.800855733
E14001587,LD,Winchester,0.916254456,0.694122144,0.790915758,0.800430786
E14001471,Lab,Sherwood Forest,0.891458584,0.653064336,0.855339068,0.799953996
E14001143,Lab,Burton and Uttoxeter,0.928666248,0.708559308,0.759550267,0.798925274
E14001529,Lab,Stroud,0.96957693,0.681400469,0.743067125,0.798014841
E14001342,Lab,Loughborough,0.874094014,0.651030926,0.864541897,0.796555612
E14001390,Con,North East Cambridgeshire,0.801029996,0.704077761,0.882652483,0.79592008
E14001370,Lab,Milton Keynes North,0.861563149,0.774790862,0.750117548,0.79549052
E14001460,Con,Salisbury,0.89076084,0.705094357,0.787689657,0.794514951
E14001273,Con,Harwich and North Essex,0.907421438,0.66363638,0.809144743,0.793400854
E14001107,Lab,Blyth and Ashington,0.925797831,0.57573377,0.877417311,0.792982971
E14001318,Lab,Lancaster and Wyre,0.905106483,0.695422658,0.778259673,0.792929605
E14001147,Lab,Calder Valley,0.951544993,0.714505718,0.709747986,0.791932899
E14001076,Lab,Barrow and Furness,0.941603015,0.714934877,0.718912258,0.791816717
E14001155,Con,Central Devon,0.940425521,0.693798945,0.741059295,0.791761254
E14001400,Lab,North Warwickshire and Bedworth,0.928666248,0.628172049,0.817348584,0.791395627
E14001232,Con,Exmouth and Exeter East,0.927274359,0.569511206,0.87714017,0.791308579
E14001109,Lab,Bolsover,0.951496962,0.62572491,0.792278495,0.789833456
E14001508,Lab,St Austell and Newquay,0.916313466,0.611631549,0.832136513,0.786693843
E14001142,Lab,Burnley,0.90144859,0.752924884,0.70234178,0.785571751
E14001190,Lab,Darlington,0.891164942,0.711241255,0.753524196,0.785310131
E14001372,Lab,Morecambe and Lunesdale,0.940148393,0.730028868,0.684176469,0.784784577
E14001603,LD,Yeovil,0.88917714,0.65285844,0.810638765,0.784224782
E14001148,Lab,Camborne and Redruth,0.944207271,0.635050253,0.768982736,0.782746753
E14001072,Lab,Banbury,0.913656644,0.762990375,0.671086073,0.782577698
E14001114,RUK,Boston and Skegness,0.623150194,0.823813546,0.897920676,0.781628138
E14001242,Con,Fylde,0.951544993,0.636820075,0.751720119,0.780028396
E14001214,Con,East Hampshire,0.906451346,0.571747512,0.860727846,0.779642235
E14001570,Con,Weald of Kent,0.876828944,0.657055258,0.795583311,0.776489171
E14001443,Lab,Ribble Valley,0.95141784,0.781426657,0.585164087,0.772669528
E14001401,Lab,North West Cambridgeshire,0.888218526,0.743091184,0.68117357,0.77082776
E14001404,Lab,North West Leicestershire,0.928666248,0.604508799,0.778950337,0.770708461
E14001484,LD,South Devon,0.941288785,0.614606595,0.752167943,0.769354441
E14001495,Con,South West Devon,0.959696174,0.557553798,0.78880207,0.768684014
E14001126,Con,Bridgwater,0.907016907,0.559312015,0.839601816,0.76864358
E14001217,Con,East Wiltshire,0.868953234,0.785347599,0.638301365,0.764200733
E14001450,Lab,Rossendale and Darwen,0.938668461,0.816286457,0.53615766,0.763704192
E14001453,Lab,Rugby,0.916710424,0.50947268,0.856470738,0.760884614
E14001173,Lab,City of Durham,0.930501775,0.654561875,0.690920459,0.75866137
E14001522,Lab,Stoke-on-Trent South,0.914313264,0.516615478,0.838457678,0.75646214
E14001511,LD,St Ives,0.940406796,0.654597254,0.67375583,0.756253293
E14001363,LD,Mid Dorset and North Poole,0.925912038,0.524430561,0.814457141,0.754933247
E14001393,Lab,North East Hertfordshire,0.903089987,0.776782496,0.584335749,0.754736078
E14001474,Lab,Sittingbourne and Sheppey,0.840620619,0.625313126,0.794608826,0.75351419
E14001392,LD,North East Hampshire,0.915172532,0.505740774,0.836866135,0.752593147
E14001291,LD,Honiton and Sidmouth,0.928666248,0.563810062,0.762676354,0.751717555
E14001200,Lab,Doncaster North,0.927360419,0.681314821,0.646017779,0.75156434
E14001485,Lab,South Dorset,0.878780866,0.493002409,0.862634972,0.744806083
E14001166,LD,Chichester,0.91437562,0.502830776,0.810921371,0.742709256
E14001368,Lab,Middlesbrough South and East Cleveland,0.886471171,0.593418012,0.747547975,0.742479053
E14001330,LD,Lewes,0.936023399,0.54449593,0.742417431,0.74097892
E14001282,Con,Herne Bay and Sandwich,0.878856653,0.45789411,0.876288196,0.737679653
E14001483,Lab,South Derbyshire,0.903089987,0.670846297,0.632505992,0.735480759
E14001289,Lab,Hitchin,0.92528531,0.597423602,0.682991443,0.735233452
E14001299,Lab,Hyndburn,0.889075625,0.621791553,0.690087584,0.733651587
E14001440,Lab,Redcar,0.914335387,0.544201244,0.735554047,0.731363559
E14001304,Lab,Isle of Wight West,0.874094014,0.523306973,0.794897153,0.730766046
E14001389,Lab,North Durham,0.96052309,0.433568552,0.792783765,0.728958469
E14001294,LD,Horsham,0.926799037,0.467009016,0.789988044,0.727932032
E14001355,Lab,Mansfield,0.889075625,0.513394202,0.780768108,0.727745978
E14001359,Con,Mid Bedfordshire,0.903077002,0.682414256,0.597285795,0.727592351
E14001266,Con,"Harborough, Oadby and Wigston",0.928476288,0.732438227,0.512684579,0.724533031
E14001391,Lab,North East Derbyshire,0.940445332,0.481106088,0.750571013,0.724040811
E14001540,LD,Taunton and Wellington,0.916254456,0.562613056,0.682953033,0.720606848
E14001605,Lab,York Outer,0.961415798,0.48500899,0.709872527,0.718765771
E14001364,Con,Mid Leicestershire,0.907150444,0.579094862,0.647344367,0.711196558
E14001178,Lab,Congleton,0.940406796,0.559860486,0.63055289,0.710273391
E14001514,Con,Staffordshire Moorlands,0.930378152,0.62911097,0.571127662,0.710205595
E14001281,Con,Hereford and South Herefordshire,0.928452635,0.70820116,0.477361642,0.704671812
E14001451,Lab,Rother Valley,0.951370584,0.372850358,0.784345259,0.7028554
E14001494,Con,South Suffolk,0.903089987,0.796296971,0.406977462,0.702121474
E14001202,Lab,Dover and Deal,0.916069618,0.459863742,0.705986289,0.693973216
E14001267,Lab,Harlow,0.859052281,0.469275965,0.750548378,0.692958875
E14001235,Con,Faversham and Mid Kent,0.897763347,0.489652229,0.691028696,0.692814757
E14001425,Lab,Peterborough,0.801071285,0.541706093,0.727788163,0.690188514
E14001566,Lab,Warwick and Leamington,0.929893132,0.586006832,0.545387149,0.687095704
E14001446,Lab,Rochdale,0.858001672,0.502809283,0.700379278,0.687063411
E14001067,Con,Arundel and South Downs,0.89698627,0.536302217,0.625836088,0.686374858
E14001185,Lab,Crewe and Nantwich,0.916481711,0.550660806,0.588826572,0.68532303
E14001403,Con,North West Hampshire,0.891807953,0.567694314,0.587374148,0.682292138
E14001198,Lab,Doncaster Central,0.891107149,0.391989649,0.759761068,0.680952622
E14001183,Lab,Cramlington and Killingworth,0.937526777,0.408488462,0.689029641,0.678348293
E14001441,Lab,Redditch,0.888191098,0.633617027,0.509888277,0.677232134
E14001295,Lab,Houghton and Sunderland South,0.939266258,0.522784136,0.569084104,0.677044832
E14001272,Lab,Hartlepool,0.903089987,0.325369488,0.793820626,0.674093367
E14001422,Lab,Pendle and Clitheroe,0.908307196,0.742418296,0.352115619,0.667613704
E14001518,Lab,Stockton North,0.929802754,0.506714634,0.56489627,0.667137886
E14001151,Lab,Canterbury,0.916251559,0.452914438,0.609930911,0.659698969
E14001268,LD,Harpenden and Berkhamsted,0.918728292,0.488178709,0.567102473,0.658003158
E14001206,Lab,Dunstable and Leighton Buzzard,0.888828052,0.295680788,0.781000212,0.655169684
E14001381,LD,Newton Abbot,0.951544993,0.302644136,0.705149458,0.653112862
E14001555,LD,Tunbridge Wells,0.916254456,0.353548861,0.689066268,0.652956528
E14001418,Lab,Ossett and Denby Dale,0.917749284,0.298169429,0.739019418,0.651646044
E14001196,Ind,Dewsbury and Batley,0.919298439,0.298169429,0.734967239,0.650811702
E14001480,RUK,South Basildon and East Thurrock,0.835210883,0.342040138,0.76984209,0.649031037
E14001501,Lab,Southend East and Rochford,0.84339373,0.358393485,0.744095054,0.648627423
E14001439,Lab,Reading West and Mid Berkshire,0.866287406,0.333153415,0.745374339,0.64827172
E14001239,Lab,Folkestone and Hythe,0.858001672,0.446148756,0.63296124,0.645703889
E14001447,Lab,Rochester and Strood,0.840620619,0.521099009,0.570295606,0.644005078
E14001068,RUK,Ashfield,0.937908739,0.422132235,0.55895502,0.639665331
E14001513,Lab,Stafford,0.940406796,0.742326326,0.232384118,0.638372413
E14001361,Lab,Mid Cheshire,0.948299079,0.56153961,0.402230097,0.637356262
E14001256,RUK,Great Yarmouth,0.858001672,0.418974927,0.620187422,0.632388007
E14001303,Con,Isle of Wight East,0.874094014,0.307419869,0.713885566,0.631799816
E14001125,Con,Brentwood and Ongar,0.903089987,0.253167802,0.737398877,0.631218889
E14001567,Lab,Washington and Gateshead South,0.93561675,0.237567484,0.710895379,0.628026538
E14001593,LD,Wokingham,0.876582048,0.313119365,0.684404565,0.624701993
E14001088,Con,Bexhill and Battle,0.901400046,0.371700134,0.600474762,0.62452498
E14001362,Lab,Mid Derbyshire,0.960162485,0.437237569,0.447682958,0.615027671
E14001394,Lab,North East Somerset and Hanham,0.946755765,0.434715991,0.457466287,0.612979348
E14001286,Lab,Heywood and Middleton North,0.885988217,0.626865493,0.319695699,0.610849803
E14001344,Lab,Lowestoft,0.903089987,0.390652429,0.526209435,0.606650617
E14001369,Lab,Milton Keynes Central,0.866483879,0.421522003,0.523295401,0.603767095
E14001413,Lab,Nuneaton,0.874094014,0.455104962,0.477744904,0.602314626
E14001380,Lab,Newcastle-under-Lyme,0.929212523,0.378827441,0.491689238,0.599909734
E14001171,Con,Christchurch,0.940235668,0,0.855737287,0.598657652
E14001212,Con,East Grinstead and Uckfield,0.91832104,0.279174908,0.596909767,0.598135239
E14001373,Con,New Forest East,0.889075625,0.304221152,0.588344262,0.593880346
E14001423,Lab,Penistone and Stocksbridge,0.962139643,0.162110827,0.653294721,0.592515064
E14001539,Con,Tatton,0.933466847,0.479885926,0.363366288,0.592239687
E14001074,Lab,Barnsley North,0.95972834,0.227278988,0.587211744,0.591406357
E14001134,Lab,Bristol North West,0.935516251,0.109325299,0.713007979,0.585949843
E14001461,Lab,Scarborough and Whitby,0.903089987,0.707118653,0.146312886,0.585507176
E14001533,Con,Sussex Weald,0.891385499,0.262353633,0.596381463,0.583373532
E14001066,Lab,Amber Valley,0.916303206,0.317496413,0.494908113,0.576235911
E14001237,Lab,Filton and Bradley Stoke,0.931039257,0.130833533,0.663755855,0.575209548
E14001376,LD,Newbury,0.821726338,0.261599504,0.641316414,0.574880752
E14001437,Con,Rayleigh and Wickford,0.916254456,0,0.80294257,0.573065676
E14001269,LD,Harrogate and Knaresborough,0.928755236,0.610087494,0.177891971,0.5722449
E14001313,Lab,Kingston upon Hull East,0.845453181,0.262440689,0.608081023,0.571991631
E14001108,Con,Bognor Regis and Littlehampton,0.906832128,0.174262037,0.631590602,0.570894922
E14001233,Con,Fareham and Waterlooville,0.923043496,0.021862658,0.7556299,0.566845352
E14001287,Lab,High Peak,0.972241336,0.597401416,0.124004395,0.564549049
E14001366,LD,Mid Sussex,0.922224312,0.313045,0.448407153,0.561225488
E14001078,Lab,Basingstoke,0.902067004,0.426182112,0.334018735,0.554089284
E14001165,Lab,Chesterfield,0.951544993,0,0.708432934,0.553325976
E14001557,Lab,Tynemouth,0.949316464,0.336497669,0.37240403,0.552739388
E14001255,Lab,Great Grimsby and Cleethorpes,0.902148559,0.026395058,0.727706988,0.552083535
E14001189,Lab,Dagenham and Rainham,0.789480443,0.336060535,0.51427596,0.546605646
E14001308,Con,Keighley and Ilkley,0.951544993,0.62351572,0.062615913,0.545892209
E14001314,Lab,Kingston upon Hull North and Cottingham,0.885257096,0,0.749320092,0.544859062
E14001347,Lab,Macclesfield,0.940406796,0.427818978,0.245987057,0.538070944
E14001283,Lab,Hertford and Stortford,0.903089987,0.476808514,0.23368234,0.53786028
E14001510,Lab,St Helens South and Whiston,0.972241336,0.284497729,0.336930875,0.531223314
E14001069,Lab,Ashford,0.858001672,0.407695004,0.322948824,0.5295485
E14001220,LD,Eastleigh,0.905279256,0.175289631,0.50549868,0.528689189
E14001399,Lab,North Somerset,0.972241336,0,0.58890678,0.520382705
E14001077,Con,Basildon and Billericay,0.840620619,0,0.715295187,0.518638602
E14001263,Con,Hamble Valley,0.915895191,0,0.637426696,0.517773962
E14001113,Lab,Bootle,0.962139643,0,0.587698338,0.51661266
E14001157,Lab,Chatham and Aylesford,0.824138434,0.270437811,0.454517351,0.516364532
