ONS ID,First party,Constituency Name,Inverted Block Support (tab 32),Land feasible km2 (tab 31. FOE data 2023),MW Accepted Since 1990 tab 23,Index
E14001491,Lab,South Ribble,0.96304127,0.060033454,0.519487872,0.514187532
E14001546,Lab,Thurrock,0.77815125,0,0.751540549,0.509897266
E14001420,LD,Oxford West and Abingdon,0.911035855,0.246512207,0.364299369,0.507282477
E14001104,Lab,Blackpool North and Fleetwood,0.903631974,0.338645388,0.276150191,0.506142517
E14001509,Lab,St Helens North,0.962139643,0.236235759,0.319695699,0.506023701
E14001111,Lab,Bolton South and Walkden,0.870221647,0.155049109,0.479644158,0.501638305
E14001252,Con,Gosport,0.874094014,0,0.6283341,0.500809371
E14001377,Lab,Newcastle upon Tyne Central and West,0.869719119,0.242359808,0.386438046,0.499505658
E14001320,Lab,Leeds East,0.879569212,0.142149672,0.474646141,0.498788342
E14001194,Lab,Derby South,0.821726338,0.282613452,0.380435621,0.494925137
E14001516,Lab,Stevenage,0.916247923,0.240370822,0.322948824,0.49318919
E14001407,Lab,Northampton South,0.832376179,0.31063488,0.332835042,0.4919487
E14001374,Con,New Forest West,0.903089987,0,0.566816858,0.489968948
E14001564,Lab,Warrington North,0.940406796,0,0.527900643,0.489435813
E14001316,Con,Kingswinford and South Staffordshire,0.899968249,0,0.566626092,0.48886478
E14001106,Lab,Blaydon and Consett,0.951566844,0.18592645,0.327368422,0.488287239
E14001565,Lab,Warrington South,0.962106251,0,0.484454058,0.48218677
E14001112,Lab,Bolton West,0.894921271,0.177998696,0.371528478,0.481482815
E14001515,Lab,Stalybridge and Hyde,0.903089987,0.150708596,0.388377803,0.480725462
E14001426,Lab,Plymouth Moor View,0.913574194,0,0.525552964,0.479709053
E14001245,Lab,Gedling,0.93751836,0,0.501271685,0.479596682
E14001406,Lab,Northampton North,0.870189636,0.402504577,0.165300055,0.479331422
E14001428,Lab,"Pontefract, Castleford and Knottingley",0.916254456,0,0.520724134,0.478992864
E14001075,Lab,Barnsley South,0.952795058,0.136506275,0.342011141,0.477104158
E14001584,Lab,Widnes and Halewood,0.965264393,0.185162599,0.272389461,0.474272151
E14001307,Lab,Jarrow and Gateshead East,0.931089784,0.047443019,0.443999121,0.474177308
E14001346,Lab,Luton South and South Bedfordshire,0.78747272,0,0.633641086,0.473704602
E14001470,Lab,Sheffield South East,0.948118902,0,0.472071875,0.473396926
E14001336,Lab,Lincoln,0.889075625,0.52551757,0,0.471531065
E14001520,Lab,Stoke-on-Trent Central,0.843174996,0.269357734,0.300536448,0.471023059
E14001215,Con,East Surrey,0.861704718,0,0.543570939,0.468425219
E14001210,Lab,Earley and Woodley,0.866029041,0,0.539032696,0.468353912
E14001248,Lab,Gloucester,0.916254456,0,0.488211019,0.468155158
E14001249,Con,Godalming and Ash,0.91145038,0.108250948,0.378786194,0.466162507
E14001226,Con,Epping Forest,0.874094014,0.171917168,0.352115619,0.466042267
E14001284,Con,Hertsmere,0.826864229,0,0.571035478,0.465966569
E14001585,Lab,Wigan,0.916254456,0,0.464447895,0.460234117
E14001577,Lab,West Lancashire,0.940406796,0,0.43865658,0.459687792
E14001324,Lab,Leeds South West and Morley,0.918496692,0,0.458804719,0.459100471
E14001163,Lab,Chester North and Neston,0.953838199,0,0.417821912,0.457220037
E14001181,Lab,Coventry North West,0.903089987,0.376224728,0.067448689,0.448921135
E14001431,Lab,Portsmouth North,0.858001672,0,0.488034598,0.448678757
E14001549,Con,Tonbridge,0.889966215,0,0.446710937,0.445559051
E14001317,Lab,Knowsley,0.990392332,0,0.345289156,0.445227163
E14001472,Lab,Shipley,0.951544993,0,0.377535003,0.443026665
E14001184,Lab,Crawley,0.821726338,0.201561655,0.302812705,0.442033566
E14001191,Lab,Dartford,0.889075625,0,0.433622551,0.440899392
E14001504,Lab,Southport,0.944209002,0,0.374995263,0.439734755
E14001383,Lab,Normanton and Hemsworth,0.936423175,0,0.38165887,0.439360682
E14001452,Lab,Rotherham,0.932675296,0,0.384070795,0.438915364
E14001560,Lab,Wakefield and Rothwell,0.921425309,0,0.395126831,0.438850713
E14001541,Lab,Telford,0.841528486,0.024393923,0.445977039,0.437299816
E14001244,Lab,Gateshead Central and Whickham,0.909141634,0,0.395126831,0.434756155
E14001328,Lab,Leicester West,0.77815125,0.11550848,0.409938781,0.434532837
E14001312,LD,Kingston and Surbiton,0.825848707,0,0.475427904,0.43375887
E14001350,Lab,Makerfield,0.960860183,0,0.340340056,0.433733413
E14001218,Lab,East Worthing and Shoreham,0.951544993,0.121152137,0.217159017,0.429952049
E14001231,Lab,Exeter,0.916358793,0,0.370646887,0.429001893
E14001349,Con,Maidstone and Malling,0.883975358,0,0.396217816,0.426731058
E14001323,Lab,Leeds South,0.714300544,0.115011994,0.448166211,0.42582625
E14001412,Lab,Nottingham South,0.78578116,0,0.489961961,0.425247707
E14001531,Lab,Sunderland Central,0.874094014,0.141868657,0.259341558,0.425101409
E14001588,Con,Windsor,0.820486061,0,0.453827054,0.424771038
E14001551,LD,Torbay,0.874981734,0,0.397658126,0.424213287
E14001329,Lab,Leigh and Atherton,0.914413044,0.187316618,0.165300055,0.422343239
E14001140,Lab,Broxtowe,0.909345257,0,0.356142201,0.421829153
E14001230,LD,Esher and Walton,0.899439866,0,0.362426345,0.42062207
E14001297,Lab,Huddersfield,0.828202463,0,0.433352029,0.420518164
E14001537,Lab,Swindon South,0.893014879,0,0.359564313,0.417526397
E14001379,Lab,Newcastle upon Tyne North,0.888653813,0,0.36383368,0.417495831
E14001581,Lab,Weston-super-Mare,0.928666248,0.19428715,0.127015376,0.416656258
E14001604,Lab,York Central,0.904503755,0,0.343660658,0.416054804
E14001138,Con,Bromsgrove,0.951544993,0,0.29585858,0.415801191
E14001408,Lab,Norwich North,0.916369874,0.16426514,0.165300055,0.41531169
E14001258,LD,Guildford,0.891610102,0.120194603,0.23368234,0.415162348
E14001225,Lab,Enfield North,0.845134083,0,0.397658126,0.41426407
E14001592,LD,Woking,0.916254456,0,0.322304789,0.412853082
E14001479,Con,Solihull West and Shirley,0.922099322,0,0.316357605,0.412818975
E14001517,Lab,Stockport,0.946571956,0,0.291002973,0.412524976
E14001119,Lab,Bradford South,0.902331753,0,0.329826941,0.410719565
E14001492,Lab,South Shields,0.918421567,0.112150487,0.201543636,0.41070523
E14001296,Lab,Hove and Portslade,0.916254456,0,0.315679395,0.410644617
E14001528,Lab,Stretford and Urmston,0.916254456,0,0.315679395,0.410644617
E14001219,LD,Eastbourne,0.916254456,0,0.314997567,0.410417341
E14001455,Lab,Runcorn and Helsby,0.961318791,0,0.269494465,0.410271085
E14001416,Lab,"Oldham West, Chadderton and Royton",0.858001672,0,0.371528478,0.409843383
E14001278,Lab,Hemel Hempstead,0.845200946,0,0.383671955,0.409624301
E14001524,Lab,Stourbridge,0.903250942,0,0.325492991,0.409581311
E14001507,LD,St Albans,0.916239627,0,0.312233287,0.409490971
E14001158,LD,Cheadle,0.962139643,0,0.265529552,0.409223065
E14001602,Lab,Wythenshawe and Sale East,0.874094014,0,0.352625934,0.408906649
E14001429,Lab,Poole,0.915954439,0,0.30869168,0.408215373
E14001354,Lab,Manchester Withington,0.884619822,0,0.337505425,0.407375082
E14001337,Lab,Liverpool Garston,0.966678814,0,0.255043257,0.40724069
E14001466,Lab,Sheffield Brightside and Hillsborough,0.88679296,0,0.334606496,0.407133152
E14001367,Lab,Middlesbrough and Thornaby East,0.860872804,0.153165022,0.206431771,0.406823199
E14001338,Lab,Liverpool Riverside,0.842084666,0,0.377115202,0.406399956
E14001409,Lab,Norwich South,0.841649727,0,0.374995263,0.40554833
E14001574,Lab,West Bromwich,0.81948372,0,0.393287569,0.404257096
E14001216,Lab,East Thanet,0.886424918,0,0.322948824,0.403124581
E14001234,Con,Farnham and Bordon,0.919400313,0,0.28934256,0.402914291
E14001251,Lab,Gorton and Denton,0.86112938,0,0.346897166,0.402675515
E14001521,Lab,Stoke-on-Trent North,0.874116687,0,0.333428259,0.402514982
E14001358,Con,Meriden and Solihull East,0.899876321,0,0.299768597,0.399881639
E14001091,Lab,Birkenhead,0.957086795,0,0.242418408,0.399835068
E14001415,Lab,Oldham East and Saddleworth,0.889075625,0.150708596,0.158506091,0.399430104
E14001348,LD,Maidenhead,0.886351637,0,0.311532773,0.399294803
E14001322,Lab,Leeds North West,0.930178199,0,0.267527383,0.399235194
E14001292,Con,Hornchurch and Upminster,0.821726338,0,0.37240403,0.398043456
E14001595,Lab,Wolverhampton South East,0.815854712,0,0.371967004,0.395940572
E14001419,Lab,Oxford East,0.801029996,0,0.386438046,0.395822681
E14001084,Lab,Bedford,0.888908384,0,0.29585858,0.394922321
E14001275,Con,Havant,0.889075625,0,0.293453834,0.394176487
E14001352,Lab,Manchester Central,0.709316543,0,0.470461548,0.393259363
E14001325,Lab,Leeds West and Pudsey,0.926895485,0,0.252838653,0.393244713
E14001229,Lab,Erith and Thamesmead,0.729814784,0,0.448647643,0.392820809
E14001463,Lab,Sefton Central,0.99261057,0,0.185646245,0.392752272
E14001073,Lab,Barking,0.602059991,0.216138208,0.360045791,0.392747997
E14001228,Lab,Erewash,0.928666248,0,0.247154802,0.39194035
E14001094,Lab,Birmingham Hall Green and Moseley,0.841158393,0,0.333428259,0.391528884
E14001456,Con,Runnymede and Weybridge,0.852855453,0,0.321657493,0.391504315
E14001149,Lab,Cambridge,0.874117701,0,0.29182516,0.38864762
E14001597,Lab,Worcester,0.903089987,0,0.262473001,0.388520996
E14001315,Lab,Kingston upon Hull West and Haltemprice,0.869366469,0,0.29585858,0.38840835
E14001135,Lab,Bristol South,0.874094014,0,0.290175463,0.388089825
E14001573,Lab,Welwyn Hatfield,0.840620619,0,0.318370905,0.386330508
E14001222,Lab,Ellesmere Port and Bromborough,0.972047217,0.013602003,0.171751023,0.385800081
E14001110,Lab,Bolton North East,0.840620619,0,0.315679395,0.385433338
E14001118,Lab,Bradford East,0.874094014,0,0.281591605,0.385228539
E14001378,Lab,Newcastle upon Tyne East and Wallsend,0.85086014,0,0.303562537,0.384807559
E14001433,Lab,Preston,0.90047338,0,0.245987057,0.382153479
E14001093,Lab,Birmingham Erdington,0.785535961,0,0.360525462,0.382020475
E14001070,Lab,Ashton-under-Lyne,0.910051053,0,0.23368234,0.381244464
E14001177,Lab,Colne Valley,0.940406796,0,0.199871812,0.380092869
E14001302,Lab,Ipswich,0.840620619,0.03769299,0.261437689,0.379917099
E14001120,Lab,Bradford West,0.801029996,0,0.335191566,0.37874052
E14001535,Con,Sutton Coldfield,0.928650317,0.20366828,0,0.377439532
E14001600,Lab,Wycombe,0.916171245,0,0.215680585,0.377283943
E14001122,Lab,Brent East,0.562153216,0,0.567577084,0.376576767
E14001261,Lab,Halesowen,0.886855946,0,0.22974743,0.372201125
E14001170,Spk,Chorley,1,0.11519137,0,0.371730457
E14001436,Lab,Rawmarsh and Conisbrough,0.941445576,0.1736769,0,0.371707492
E14001083,Lab,Beckenham and Penge,0.875044759,0,0.239982721,0.371675827
E14001154,Con,Castle Point,0.914888867,0,0.199871812,0.371586893
E14001321,Lab,Leeds North East,0.928666248,0,0.185646245,0.371437498
E14001448,Con,Romford,0.857430918,0,0.25613146,0.371187459
E14001371,Lab,Mitcham and Morden,0.887945982,0,0.218620542,0.368855508
E14001063,Lab,Aldershot,0.876592849,0,0.22974743,0.368780093
E14001129,Lab,Brighton Kemptown and Peacehaven,0.855394482,0.247688213,0,0.367694232
E14001601,Con,Wyre Forest,0.916254456,0.031225165,0.153767467,0.367082363
E14001319,Lab,Leeds Central and Headingley,0.806312349,0,0.292642091,0.366318147
E14001496,Con,South West Hertfordshire,0.884244103,0,0.209589661,0.364611255
E14001095,Lab,Birmingham Hodge Hill and Solihull North,0.832976871,0,0.25613146,0.36303611
E14001180,Lab,Coventry East,0.793931255,0,0.295062015,0.362997757
E14001599,Lab,Worthing West,0.924898986,0,0.163075288,0.362658091
E14001193,Lab,Derby North,0.858001672,0,0.2270552,0.361685624
E14001558,Lab,Uxbridge and South Ruislip,0.790550206,0,0.293453834,0.36133468
E14001562,Lab,Walsall and Bloxwich,0.778724168,0,0.302812705,0.360512291
E14001500,Lab,Southampton Test,0.752574989,0,0.325492991,0.359355993
E14001274,Lab,Hastings and Rye,0.874553814,0,0.201543636,0.35869915
E14001236,Lab,Feltham and Heston,0.650514998,0,0.423796037,0.358103678
E14001345,Lab,Luton North,0.868357265,0,0.203193874,0.357183713
E14001065,Lab,Altrincham and Sale West,0.940406796,0,0.129957052,0.35678795
E14001547,Lab,Tipton and Wednesbury,0.850389315,0,0.218620542,0.356336619
E14001124,Lab,Brentford and Isleworth,0.81948833,0,0.248311974,0.355933434
E14001064,Con,Aldridge-Brownhills,0.89698522,0,0.167486756,0.354823992
E14001105,Lab,Blackpool South,0.84575899,0,0.218620542,0.354793177
E14001534,LD,Sutton and Cheam,0.858001672,0,0.203193874,0.353731849
E14001221,Lab,Edmonton and Winchmore Hill,0.777857427,0,0.281591605,0.353149677
E14001257,Lab,Greenwich and Woolwich,0.602059991,0,0.455886858,0.35264895
E14001598,Lab,Worsley and Eccles,0.902596614,0,0.153767467,0.35212136
E14001246,Lab,Gillingham and Rainham,0.874094014,0,0.181827907,0.351973974
E14001478,Lab,Smethwick,0.874094014,0,0.173830963,0.349308326
E14001161,LD,Cheltenham,0.889075625,0,0.158506091,0.349193905
E14001477,Lab,Slough,0.77815125,0,0.265529552,0.347893601
E14001589,Lab,Wirral West,0.978030968,0,0.05759319,0.345208053
E14001227,LD,Epsom and Ewell,0.914562627,0,0.120920763,0.34516113
E14001465,Con,Sevenoaks,0.90202459,0,0.129957052,0.343993881
E14001201,LD,Dorking and Horley,0.89012969,0,0.141090099,0.34373993
E14001097,Lab,Birmingham Northfield,0.798013855,0,0.232384118,0.343465991
E14001506,Lab,Spen Valley,0.905584039,0,0.124004395,0.343196145
E14001594,Lab,Wolverhampton North East,0.801029996,0,0.2270552,0.342695065
E14001341,Lab,Liverpool West Derby,0.969575644,0,0.05759319,0.342389611
E14001568,Lab,Watford,0.870718105,0,0.156158739,0.342292281
E14001459,Lab,Salford,0.84623942,0,0.17987509,0.34203817
E14001432,Lab,Portsmouth South,0.801029996,0,0.220065543,0.34036518
E14001442,Con,Reigate,0.893079787,0,0.124004395,0.339028061
E14001176,Lab,Colchester,0.822424595,0.029987125,0.153767467,0.335393062
E14001082,Con,Beaconsfield,0.858001672,0,0.146312886,0.334771519
E14001414,Con,Old Bexley and Sidcup,0.874094014,0,0.124004395,0.332699469
E14001132,Lab,Bristol East,0.873050194,0,0.124004395,0.332351529
E14001438,Lab,Reading Central,0.850318719,0,0.143728169,0.331348963
E14001145,Lab,Bury South,0.933111134,0,0.05759319,0.330234775
E14001276,Lab,Hayes and Harlington,0.690108038,0,0.299768597,0.329958878
E14001100,Lab,Birmingham Yardley,0.852261591,0,0.135644759,0.329302117
E14001182,Lab,Coventry South,0.759943664,0,0.224305036,0.3280829
E14001153,LD,Carshalton and Wallington,0.858001672,0.119166819,0,0.32572283
E14001561,Lab,Wallasey,0.972241336,0,0,0.324080445
E14001102,Ind,Blackburn,0.858576601,0,0.111196651,0.323257751
E14001167,Con,Chingford and Woodford Green,0.911910244,0,0.05759319,0.323167811
E14001468,Lab,Sheffield Hallam,0.966043894,0,0,0.322014631
E14001159,LD,Chelmsford,0.903089987,0,0.062615913,0.321901967
E14001254,Lab,Gravesham,0.752574989,0,0.211139821,0.32123827
E14001596,Lab,Wolverhampton West,0.805023173,0,0.143728169,0.316250447
E14001098,Ind,Birmingham Perry Barr,0.607460719,0,0.339213737,0.315558152
E14001238,Lab,Finchley and Golders Green,0.778890597,0,0.167486756,0.315459118
E14001300,Lab,Ilford North,0.862600121,0,0.080938679,0.314512934
E14001169,Lab,Chipping Barnet,0.865632869,0,0.07659832,0.314077063
E14001277,LD,Hazel Grove,0.940406796,0,0,0.313468932
E14001262,Lab,Halifax,0.877418703,0,0.062615913,0.313344872
E14001353,Lab,Manchester Rusholme,0.69738745,0,0.241206367,0.312864606
E14001137,Con,Bromley and Biggin Hill,0.87446727,0,0.062615913,0.312361061
E14001133,Lab,Bristol North East,0.935673444,0,0,0.311891148
E14001576,Lab,West Ham and Beckton,0.504465248,0,0.431166989,0.311877412
E14001411,Lab,Nottingham North and Kimberley,0.833397601,0,0.100671311,0.311356304
E14001339,Lab,Liverpool Walton,0.93355301,0,0,0.311184337
E14001204,Lab,Dudley,0.860383002,0,0.072105364,0.310829455
E14001586,LD,Wimbledon,0.867054494,0,0.05759319,0.308215895
E14001162,LD,Chesham and Amersham,0.922491154,0,0,0.307497051
E14001089,Lab,Bexleyheath and Crayford,0.854659406,0,0.067448689,0.307369365
E14001223,Lab,Eltham and Chislehurst,0.844999103,0,0.07659832,0.307199141
E14001144,Lab,Bury North,0.92048472,0,0,0.30682824
E14001209,Lab,Ealing Southall,0.830895887,0,0.089200757,0.306698881
E14001080,LD,Bath,0.906769047,0,0,0.302256349
E14001427,Lab,Plymouth Sutton and Devonport,0.858001672,0,0.046913735,0.301638469
E14001103,Lab,Blackley and Middleton South,0.761027281,0,0.143728169,0.30158515
E14001532,LD,Surrey Heath,0.903972486,0,0,0.301324162
E14001139,Con,Broxbourne,0.903089987,0,0,0.301029996
E14001505,Con,Spelthorne,0.903089987,0,0,0.301029996
E14001207,Lab,Ealing Central and Acton,0.763863859,0,0.135644759,0.299836206
E14001527,Lab,Streatham and Croydon North,0.77815125,0,0.120920763,0.299690671
E14001417,Con,Orpington,0.895907047,0,0,0.298635682
E14001469,Lab,Sheffield Heeley,0.889742251,0,0,0.29658075
E14001340,Lab,Liverpool Wavertree,0.8891172,0,0,0.2963724
E14001150,Lab,Cannock Chase,0.889075625,0,0,0.296358542
E14001563,Lab,Walthamstow,0.889075625,0,0,0.296358542
E14001556,LD,Twickenham,0.889075625,0,0,0.296358542
E14001502,Lab,Southend West and Leigh,0.884488942,0,0,0.294829647
E14001327,Ind,Leicester South,0.777477711,0,0.100671311,0.292716341
E14001467,Lab,Sheffield Central,0.752597,0,0.124004395,0.292200465
E14001445,LD,Richmond Park,0.874094014,0,0,0.291364671
E14001115,Lab,Bournemouth East,0.874076659,0,0,0.291358886
E14001187,Con,Croydon South,0.867220594,0,0,0.289073531
E14001503,Lab,Southgate and Wood Green,0.864179742,0,0,0.288059914
E14001116,Lab,Bournemouth West,0.859775334,0,0,0.286591778
E14001117,Lab,Bracknell,0.855541032,0,0,0.285180344
E14001331,Lab,Lewisham East,0.849452218,0,0,0.283150739
E14001454,Con,"Ruislip, Northwood and Pinner",0.847599098,0,0,0.282533033
E14001550,Lab,Tooting,0.840620619,0,0,0.280206873
E14001099,Lab,Birmingham Selly Oak,0.840398096,0,0,0.280132699
E14001293,Lab,Hornsey and Friern Barnet,0.840030483,0,0,0.280010161
E14001306,Lab,Islington South and Finsbury,0.690105621,0,0.148846366,0.279650662
E14001205,Lab,Dulwich and West Norwood,0.757661591,0,0.062615913,0.273425835
E14001334,Lab,Leyton and Wanstead,0.811434901,0,0,0.2704783
E14001326,Con,Leicester East,0.752574989,0,0.05759319,0.27005606
E14001499,Lab,Southampton Itchen,0.801029996,0,0,0.267009999
E14001434,Lab,Putney,0.798810379,0,0,0.266270126
E14001092,Lab,Birmingham Edgbaston,0.58291137,0,0.215680585,0.266197318
E14001188,Lab,Croydon West,0.792769251,0,0,0.264256417
E14001333,Lab,Lewisham West and East Dulwich,0.788831943,0,0,0.262943981
E14001186,Lab,Croydon East,0.788530565,0,0,0.262843522
E14001081,Lab,Battersea,0.77815125,0,0,0.25938375
E14001265,Lab,Hampstead and Highgate,0.715725536,0,0.05759319,0.257772909
E14001271,Lab,Harrow West,0.771990654,0,0,0.257330218
E14001123,Lab,Brent West,0.539590623,0,0.232384118,0.257324914
E14001332,Lab,Lewisham North,0.770072535,0,0,0.256690845
E14001301,Lab,Ilford South,0.758132046,0,0,0.252710682
E14001290,Lab,Holborn and St Pancras,0.690105621,0,0.062615913,0.250907178
E14001085,Lab,Bermondsey and Old Southwark,0.599972692,0,0.148846366,0.249606353
E14001175,Lab,Clapham and Brixton Hill,0.741059504,0,0,0.247019835
E14001260,Lab,Hackney South and Shoreditch,0.686660504,0,0.052364975,0.246341826
E14001410,Lab,Nottingham East,0.733337393,0,0,0.244445798
E14001096,Lab,Birmingham Ladywood,0.435642044,0,0.296650212,0.244097419
E14001131,Green,Bristol Central,0.723579016,0,0,0.241193005
E14001208,Lab,Ealing North,0.723579016,0,0,0.241193005
E14001264,Lab,Hammersmith and Chiswick,0.713814297,0,0,0.237938099
E14001213,Lab,East Ham,0.690105621,0,0,0.230035207
E14001435,Lab,Queen's Park and Maida Vale,0.552650077,0,0.132832542,0.228494207
E14001270,Con,Harrow East,0.677290864,0,0,0.225763621
E14001259,Lab,Hackney North and Stoke Newington,0.655375653,0,0,0.218458551
E14001305,Ind,Islington North,0.650514998,0,0,0.216838333
E14001559,Lab,Vauxhall and Camberwell Green,0.64733157,0,0,0.21577719
E14001160,Lab,Chelsea and Fulham,0.410238031,0,0.220065543,0.210101192
E14001553,Lab,Tottenham,0.612931829,0,0,0.20431061
E14001279,Lab,Hendon,0.602059991,0,0,0.200686664
E14001525,Lab,Stratford and Bow,0.381873734,0,0.165300055,0.182391263
E14001086,Lab,Bethnal Green and Stepney,0.515207646,0,0,0.171735882
E14001421,Lab,Peckham,0.293784757,0,0.096961013,0.13024859
E14001310,Lab,Kensington and Bayswater,0.330995688,0,0.05759319,0.129529626
E14001172,Lab,Cities of London and Westminster,0.024030349,0,0.345827411,0.12328592
E14001130,Green,Brighton Pavilion,0.301029996,0,0,0.100343332
E14001430,Lab,Poplar and Limehouse,0,0,0.062615913,0.020871971
